lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.24565379677279964,0.7784455914574266,0.1348871352541751,0.014069859913133908,0.04233192634734202,0.33590261210007955,0.47280846638526947,0.1668807732305622,0.20896800636202362,0.1342754022144736,0.10858261454701168,0.049917416039640304,0.3313757876062886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24991008234272272,0.85170890772946,0.12757201646090535,0.031746031746031744,0.03468547912992358,0.356848912404468,0.44914756025867136,0.1475602586713698,0.18724279835390947,0.12375073486184597,0.09817754262198707,0.06437389770723104,0.37889476778365666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24355510263596614,0.936606627073644,0.0781700288184438,0.020262968299711817,0.02710734870317003,0.33654538904899134,0.537914265129683,0.13742795389048992,0.22631484149855907,0.1428314121037464,0.11698487031700289,0.04646974063400577,0.329971181556196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2025458757994727,0.8228154532448855,0.04660587639311044,0.02330293819655522,0.0364741641337386,0.3363728470111449,0.5572441742654508,0.1276595744680851,0.20466058763931105,0.17831813576494426,0.10638297872340426,0.06281661600810537,0.32016210739615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2098306474869247,0.884307870710785,0.12444093659563273,0.03314917127071823,0.02920284135753749,0.37937384898710863,0.4338332017890029,0.14732965009208104,0.15969481715338069,0.13101815311760062,0.09076558800315707,0.07918968692449356,0.39200210470928704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1392084093236292,0.7464034447300492,0.08297644539614561,0.025279562217463716,0.05097549369497978,0.34844158934094693,0.49232690935046397,0.1305020223649774,0.20479419462288842,0.14828693790149894,0.10980252200808946,0.053354746609564595,0.35325957649298123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13743155936904827,0.8087650350437627,0.13212435233160622,0.0462620281273131,0.046632124352331605,0.33419689119170987,0.4407846039970392,0.1624722427831236,0.1843079200592154,0.13249444855662473,0.10917838638045892,0.06661732050333087,0.3449296817172465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1581454316386015,0.9060553414032881,0.13148422612746136,0.012492060131272496,0.05610840567435952,0.3082786364598772,0.49163667160702945,0.1647258098666102,0.19182722845648953,0.13804785094219776,0.1304255769637942,0.06351894982002965,0.31145458395087866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13827744729601932,0.9998426742061497,0.08877887788778878,0.029042904290429043,0.025412541254125412,0.35973597359735976,0.497029702970297,0.14257425742574256,0.2188118811881188,0.15544554455445544,0.10792079207920792,0.06303630363036304,0.3122112211221122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055453107807380775,0.7178244717091218,0.07183743560389239,0.016695287158939132,0.026712459454302614,0.3432551039877886,0.5414997137950772,0.12020606754436176,0.19814920816638046,0.14844495325319595,0.10484640335813776,0.05199389429498187,0.3763594733829422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.7976022775234242,0.02031063321385902,0.019115890083632018,0.026881720430107527,0.3040621266427718,0.6296296296296297,0.11081242532855436,0.240442054958184,0.15352449223416964,0.13530465949820789,0.034348864994026285,0.3255675029868578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004514493441774903,0.9714532280084995,0.09074626865671642,0.016119402985074627,0.06328358208955225,0.2465671641791045,0.5832835820895522,0.18925373134328358,0.21014925373134327,0.13074626865671643,0.10328358208955224,0.08358208955223881,0.2829850746268657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39780457388579293,0.3607026113273548,0.13314097279472384,0.025556471558120363,0.14550700741962078,0.28812860676009894,0.4076669414674361,0.2137262984336356,0.14220939818631492,0.13004946413849958,0.08305853256389117,0.14633140972794723,0.28462489694971144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42667228359083254,0.4535965030061675,0.2233435717419921,0.041246160596752963,0.050021939447125935,0.30890741553312856,0.3764809126810004,0.2250987275120667,0.16805616498464238,0.11057481351469943,0.09258446687143485,0.11276875822729267,0.29091706888986396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45150814430415664,0.5391944687058867,0.128535170413343,0.01903553299492386,0.04097171863669326,0.35913705583756345,0.4523205221174764,0.15192168237853518,0.2237128353879623,0.14122552574329225,0.10152284263959391,0.06363306744017404,0.31798404641044237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4915333798364543,0.6051960243522387,0.17548500881834214,0.009700176366843033,0.04585537918871252,0.3602292768959436,0.4087301587301587,0.20899470899470898,0.17416225749559083,0.14682539682539683,0.10714285714285714,0.07098765432098765,0.29188712522045857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5095005301701576,0.6783639146712801,0.10973451327433628,0.010872313527180783,0.04879898862199747,0.3848293299620733,0.4457648546144121,0.21238938053097345,0.15018963337547409,0.14538558786346398,0.08647281921618205,0.11099873577749685,0.2945638432364096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41977088155653064,0.636939570106847,0.1337519917518043,0.015184178460961664,0.04264692098603431,0.39675695941512795,0.4116599493860718,0.14921735870278377,0.23291779923141812,0.12700346799137688,0.11856781329084262,0.04536507638953979,0.3269284843940388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3854204746761525,0.4578003351078621,0.1404772624943719,0.012156686177397569,0.058081945069788386,0.3340837460603332,0.45520036019810894,0.18370103556956327,0.15668617739756865,0.13822602431337236,0.0814948221521837,0.10040522287257991,0.3394867176947321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39076774435554285,0.539917588134017,0.13431410011463507,0.0277034772640428,0.034199465036301106,0.3800152846771112,0.42376767290790984,0.17023309132594575,0.2004203286205579,0.1272449369507069,0.10450897974780282,0.0554069545280856,0.342185708826901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34401766562280045,0.3351479372352344,0.09468993687337542,0.011139992573338284,0.03453397697734868,0.29186780542146307,0.5677682881544746,0.18492387671741553,0.17564054957296696,0.11696992202005199,0.08874860750092833,0.13850724099517267,0.2952098031934645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3266132810958453,0.4545542024804945,0.18053809404073423,0.021624339954739752,0.027910485290419916,0.30198642192607494,0.4679406587880312,0.2383706311289917,0.16846869499622832,0.12069399044505909,0.08146844355041488,0.10510435001257229,0.2858938898667337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3335397264470146,0.5506488750747849,0.10677941808800344,0.021427547656585926,0.03576035545363337,0.3590368353160384,0.47699584348573887,0.15142611437580622,0.21800200659309157,0.13107352730399885,0.10434284076250537,0.051813100186326504,0.3433424107782715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33856437393981764,0.6289926461485322,0.0838207923424621,0.012097846317468759,0.039484179739431004,0.4062084551980856,0.4583887264025525,0.1267614996011699,0.23570858814145174,0.13566870513161394,0.11399893645307099,0.035894708854028186,0.35196756181866523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33680077085415405,0.6902518521196157,0.0753884922301554,0.03359932801343973,0.04059918801623968,0.37904241915161696,0.47137057258854825,0.11934761304773904,0.24576508469830605,0.123757524849503,0.12165756684866302,0.038359232815343695,0.3511129777404452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30060401771169154,0.7628175793081766,0.10139921550260524,0.015163046660031614,0.039868860136994325,0.3781394531936069,0.4654294245067619,0.12944207013640888,0.226157719103097,0.13154967507757157,0.11363503307768866,0.041625197587963236,0.3575903050172706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2531401272978684,0.504202673810596,0.11848601206801974,0.03455842018650576,0.04955202047906381,0.27719875662826843,0.5202047906381423,0.16803803254708355,0.18175169135125252,0.12488571950996526,0.10093252879868349,0.1139147924666301,0.3104772353263851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2543794778484738,0.6565678925972804,0.09160093322964115,0.014609487834685035,0.028885679368959003,0.3601266525941562,0.5047772469725587,0.14370625486057104,0.22119764470614375,0.14109543384068438,0.10793245194978336,0.054771692034218424,0.33129652260859904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15977187125290016,0.6071242794472766,0.15597075548334688,0.030463038180341188,0.04224207961007311,0.268480909829407,0.5028432168968319,0.19618196588139725,0.11169780666125101,0.11210398050365557,0.07757920389926888,0.16896831844029245,0.33346872461413485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17869491603450172,0.6728948974076445,0.11527742589308336,0.035850012667849,0.02685583987838865,0.34950595388902966,0.47251076767164935,0.15644793514061311,0.18583734481884975,0.13073220167215607,0.09551558145426907,0.07765391436534076,0.3538130225487712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10781118957098101,0.5043579055088117,0.11820013431833445,0.04768300873069174,0.04432505036937542,0.2028206850235057,0.5869711215580927,0.16453995970449967,0.13901947615849564,0.10409670920080591,0.06850235057085292,0.2364002686366689,0.28744123572867697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09452380351633849,0.6326968126976737,0.14413164155432195,0.0485725614591594,0.035685963521015066,0.30114988104678825,0.4704599524187153,0.19845360824742267,0.1766455194290246,0.12073750991276765,0.0929817605075337,0.10428231562252181,0.3068992862807296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9046309440790452,0.01150414681495704,0.0645320197044335,0.030541871921182268,0.5583743842364532,0.1273399014778325,0.21921182266009853,0.29039408866995076,0.1396551724137931,0.06773399014778325,0.06206896551724138,0.09704433497536946,0.3431034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9317806244299334,0.6399748477269895,0.18270799347471453,0.03303425774877651,0.06620445894507884,0.25475802066340403,0.4632952691680261,0.30587275693311583,0.18094072865687874,0.09842305600870038,0.08510059815116912,0.10576400217509516,0.22389885807504079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9984163792309886,0.6153737863805304,0.1777148253068933,0.03267233238904627,0.05363550519357885,0.3279508970727101,0.4080264400377715,0.2926345609065156,0.1830028328611898,0.10745986779981115,0.0764872521246459,0.07223796033994334,0.26817752596789424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9682320606775079,0.5498568729595661,0.12895606991025035,0.03240434577231932,0.03467170524326878,0.35663675011809165,0.4473311289560699,0.23656117146906,0.1632498819083609,0.12385451110061407,0.07652338214454417,0.11724137931034483,0.28256967406707606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8736714926439788,0.6536935071402468,0.14490304216331615,0.04082903397971891,0.05826365415406511,0.3172033446006049,0.43880092510229496,0.2909624621953389,0.18021704323074186,0.09597936310265077,0.09411136808397082,0.09046433019035759,0.24826543319694006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8917807329276854,0.561062667176401,0.1638111888111888,0.06748251748251748,0.05104895104895105,0.32622377622377624,0.3914335664335664,0.28846153846153844,0.15629370629370629,0.11993006993006992,0.07657342657342657,0.10174825174825175,0.256993006993007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8217893468103767,0.5794930754002792,0.18115746971736205,0.033647375504710635,0.05006729475100942,0.3693135935397039,0.365814266487214,0.32570659488559894,0.11036339165545088,0.1098250336473755,0.05572005383580081,0.12086137281292059,0.2775235531628533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8100361047146123,0.6631123899601903,0.26551429269484483,0.02455411678475446,0.06358416809186415,0.32372343024676276,0.32262399218177373,0.3774126557537259,0.1312606889811874,0.08734424627412656,0.05411678475445883,0.10823356950891766,0.24163205472758367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7524339022554472,0.6747200334215222,0.2537685933912349,0.027752820205650394,0.05989817310572028,0.3367275631426575,0.32185285015473697,0.4106019766397125,0.08964759908156135,0.08904861735050414,0.047419387042028555,0.10851552360986323,0.25476689627633026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6800186120718479,0.7271709273280749,0.4036543692028733,0.03647395215844899,0.05498988771880884,0.25521305530371713,0.24966873561615174,0.37300369621312507,0.14338517330357767,0.06499755910454007,0.06332380221772788,0.1017156008089825,0.2535741683520469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9867030875773111,0.20609178159480734,0.10184049079754601,0.018404907975460124,0.0343558282208589,0.2748466257668712,0.5705521472392638,0.16809815950920245,0.1521472392638037,0.10429447852760736,0.06257668711656442,0.21104294478527608,0.301840490797546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9274376842672609,0.24111692560109077,0.12957824639289678,0.07602663706992231,0.03551609322974473,0.2688679245283019,0.4900110987791343,0.23668146503884574,0.1526082130965594,0.09850166481687014,0.07602663706992231,0.18035516093229745,0.255826859045505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9011983512079809,0.3317625268243489,0.11595672751859365,0.011494252873563218,0.07065584854631508,0.34989858012170383,0.4519945909398242,0.25388776200135227,0.15145368492224476,0.11020960108181203,0.07741717376605815,0.12778904665314403,0.27924273157538876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9415433089846488,0.3798527632513924,0.11132194813409235,0.02530044275774826,0.03542061986084757,0.3111954459203036,0.5167615433270082,0.23908918406072105,0.09550917141049968,0.10309930423782417,0.06578115117014548,0.21505376344086022,0.2814674256799494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9264087677185842,0.4820770129951484,0.1959087332808812,0.05114083398898505,0.05389457120377655,0.3170731707317073,0.38198269079464986,0.25570416994492523,0.16443745082612116,0.0999213217938631,0.08693941778127459,0.12549173878835562,0.2675059008654603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8770854096873393,0.47323200436008506,0.14083411142234672,0.02583255524431995,0.04326174914410209,0.3652349828820417,0.42483660130718953,0.2315592903828198,0.18720821661998133,0.14098972922502334,0.08278867102396514,0.07251789604730781,0.2849361967009026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8353380498993914,0.3549568338953861,0.1475,0.025113636363636362,0.02625,0.35863636363636364,0.4425,0.22477272727272726,0.17272727272727273,0.10636363636363637,0.08488636363636363,0.09215909090909091,0.3190909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.83753876170843,0.46987457552228307,0.14759358288770053,0.0286096256684492,0.04946524064171123,0.3780748663101604,0.3962566844919786,0.25735294117647056,0.15922459893048127,0.11497326203208556,0.08101604278074866,0.08074866310160428,0.30668449197860964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8159063372581699,0.23635144956674026,0.10485933503836317,0.036871270247229325,0.026854219948849106,0.32757885763000855,0.5038363171355499,0.20694799658994031,0.16687979539641945,0.10528559249786872,0.07757885763000852,0.14343563512361465,0.29987212276214836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7699808397714349,0.24989341182907765,0.113599126160568,0.017476788640087382,0.03713817586018569,0.340797378481704,0.4909885308574549,0.2255598033861278,0.15401419989077006,0.1245221190606226,0.07755324959038777,0.08793009284543965,0.3304205352266521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7633278155442298,0.34818561032372486,0.15465672367674474,0.026262462511145335,0.02861311501985896,0.38445327064926643,0.4060144281429845,0.18205398395071734,0.18294561076436736,0.10869741428224042,0.09110804895841777,0.07724730485531328,0.35794763718894385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7524987577261868,0.43164645006481805,0.15223225176872407,0.021712612832398146,0.020492803122712858,0.40448889973164187,0.40107343254452305,0.18785069529153453,0.18028787509148572,0.10978287387167601,0.07928763112954379,0.07587216394242498,0.36691876067333495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7950134595546388,0.4913386129389039,0.2024866785079929,0.017229129662522203,0.04316163410301954,0.35985790408525753,0.3772646536412078,0.2802841918294849,0.16145648312611013,0.11030195381882771,0.07619893428063944,0.0763765541740675,0.29538188277087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7508102208098535,0.5276707378618539,0.187255137123211,0.01703046294075318,0.04581434396737827,0.38538418485648035,0.3645158711121772,0.31534340769169267,0.12864795714399935,0.11401615095546494,0.06596306068601583,0.07347885184296794,0.30255057167985927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6887189634894924,0.4736438972441306,0.0911993938081836,0.023002814462004764,0.035289023598181424,0.4873349209785668,0.36317384715306344,0.13682615284693656,0.1906798008226889,0.10483870967741936,0.0895215414591903,0.04210868153279931,0.4360251136609656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6915648440793092,0.5988986933458875,0.1710074199492057,0.03695035107813356,0.045565459887455806,0.4474876749165878,0.2989890941686171,0.3350430755440466,0.11334096907524525,0.1101538767989642,0.062148299387480704,0.06583337483193068,0.31348040436233254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6628102827012157,0.3604435892866604,0.09501832116584151,0.02763559061284999,0.03392912086375206,0.41156890716343597,0.4318480601941204,0.1417303012503147,0.21112696148359486,0.12061201085284327,0.10072445525999273,0.05244608542418394,0.37336018572907054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6256719026633277,0.4470484793089895,0.07143463857980124,0.010362694300518135,0.0513038307992865,0.5160112120954727,0.3508876242249214,0.10269260171579037,0.2120954726917523,0.11008239191370084,0.08935700331266457,0.03142784337042385,0.45434468699566805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6255537141391727,0.51303916348661,0.06571403369498104,0.03043133103995766,0.05715797830113787,0.4538237629002382,0.39287289406368525,0.13707329981476582,0.2205168915938961,0.12534180118197055,0.10787686336773397,0.03334215400899709,0.3758489900326365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6211341781417588,0.6386335766844695,0.22034685661195416,0.04273768968720966,0.06782285537318056,0.34747599876122637,0.32161659956642924,0.3217327345927532,0.1430783524310932,0.10339888510374728,0.0771136574790957,0.06979715082068752,0.2848792195726231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5777983585669091,0.4817768827579698,0.07925610943183564,0.034120600440596345,0.03832163532967878,0.4371637891285414,0.4111378656693478,0.12910497464009427,0.22998104411086634,0.12439161842307496,0.09872431989343716,0.03591372508837543,0.38188431784415183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5331821795359417,0.4960717338723555,0.11058802629241428,0.045212293480191866,0.026914194350683956,0.43311422988097353,0.38417125599573637,0.14478593000532955,0.22588381595310003,0.13199502575945993,0.10135015100373068,0.050275359744181916,0.3457097175341979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5588512444816445,0.62259903276572,0.1551987767584098,0.024337410805300712,0.0481651376146789,0.43743628950050967,0.3348623853211009,0.21674311926605505,0.17392966360856268,0.12729357798165136,0.09301732925586137,0.0640927624872579,0.32492354740061163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.629766520076231,0.7357374539498664,0.3955735364112328,0.02398857686815802,0.13683960019038552,0.2607805806758686,0.18281770585435506,0.3940504521656354,0.1390290337934317,0.07396477867682057,0.06435030937648739,0.09838172298905283,0.23022370299857212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5708123418364153,0.7460537091278923,0.16904761904761906,0.03125,0.06964285714285715,0.36949404761904764,0.3605654761904762,0.22976190476190475,0.16294642857142858,0.09866071428571428,0.08824404761904762,0.08571428571428572,0.334672619047619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5289530395679805,0.7192788881352215,0.166343669250646,0.010981912144702842,0.12015503875968993,0.38339793281653745,0.31912144702842377,0.22545219638242894,0.16343669250645995,0.11950904392764858,0.07848837209302326,0.058462532299741604,0.3546511627906977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5043477613386784,0.7593692204926583,0.09240426867545512,0.05273069679849341,0.04143126177024482,0.3630885122410546,0.45034526051475204,0.2199623352165725,0.18091650973006906,0.10872567482736974,0.09353421217827998,0.05499058380414312,0.3418706842435656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4741293836324587,0.798414715056964,0.013280212483399735,0.011509517485613104,0.021691013722886232,0.41921204072598495,0.534307215582116,0.16290393979637008,0.1806108897742364,0.12970340858787074,0.09915891987605135,0.057104913678618856,0.3705179282868526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42549137899135303,0.722346143768533,0.16835916622127206,0.01977552111170497,0.11651523249599145,0.4056654195617317,0.2896846606092998,0.1549973276322822,0.19668626402993053,0.10796365579903795,0.11918760021378942,0.05344735435595938,0.36771779796900056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4405604217974286,0.7656985885894585,0.08064351898991956,0.03421240199572345,0.034416047245697995,0.40779961307402507,0.44292841869463395,0.16658181447917728,0.18490988697688626,0.13084207310864474,0.10345178698706853,0.051013135118623355,0.3632013033295998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43038831064903604,0.8221108481879753,0.07429718875502007,0.03072289156626506,0.025903614457831327,0.37751004016064255,0.491566265060241,0.2176706827309237,0.1644578313253012,0.12429718875502008,0.0895582329317269,0.06626506024096386,0.3377510040160643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37975127842393874,0.7573137837518118,0.05803436840518541,0.018390111546578235,0.04175459752788664,0.39764847753994575,0.48417244498040396,0.1337051552607778,0.22625866747060597,0.12179680434127223,0.11049140789870365,0.04612601748567983,0.3616219475429605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39867432121077684,0.8380713691106791,0.14836160052692243,0.04133047917009715,0.035237938415939404,0.3805368022394204,0.39453317964762064,0.32817388440638895,0.11740490696525605,0.0992919479664087,0.07228717273176355,0.07459245842252593,0.30824962950765683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34527135827369193,0.8068494333326441,0.07760880964866282,0.026848453067645515,0.036077608809648665,0.38280020975353957,0.4766649187205034,0.16696381751442055,0.19486103828002097,0.12773990561090717,0.10435238594651285,0.04562139486103828,0.36046145778710015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29954442801283676,0.8917890770650558,0.07008892822522864,0.018502128376954523,0.022463859737851394,0.34530281957263875,0.5436422640873266,0.14620474564841743,0.21713659543979433,0.13596324861971593,0.1086947359548194,0.04218822438572091,0.349812449951532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24551448620434257,0.7780625700566759,0.12876457958567863,0.018452968142517262,0.034932977427029534,0.36203795044391573,0.4558115244008588,0.16659896709800964,0.1956130679510242,0.14002205071664828,0.10653977833226948,0.04340509487610979,0.3478210410259386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24952564136729904,0.8520028972214391,0.13044758539458187,0.036219081272084806,0.03356890459363958,0.37190812720848054,0.4278563015312132,0.1498822143698469,0.17402826855123674,0.12220259128386336,0.11336866902237927,0.06065959952885748,0.37985865724381623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2432767122949997,0.9366846097723851,0.08950029004723627,0.023866744012596336,0.021794978039280682,0.34648214137731004,0.5183558465235767,0.14576945388248944,0.21554653186376066,0.1440291704649043,0.11916797878511644,0.03994364796552581,0.3355432170382034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20302188322858683,0.8227118625569005,0.046747967479674794,0.02540650406504065,0.034552845528455285,0.3485772357723577,0.5447154471544715,0.13008130081300814,0.1798780487804878,0.15447154471544716,0.11077235772357724,0.06300813008130081,0.3617886178861789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20999040434089977,0.8854533212155502,0.12256952990401182,0.03322667979325621,0.02608909672655673,0.4102879645582082,0.407826729017967,0.15874969234555747,0.15013536795471327,0.1274920009844942,0.09771105094757568,0.06005414718188531,0.40585774058577406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1390997878209106,0.7469782249359866,0.08022399056881815,0.030356616563513114,0.04568228706159741,0.37206012378426173,0.47167698202180963,0.13127026230474506,0.1984084880636605,0.14223401119952844,0.10692602416740347,0.04798113763631005,0.3731800766283525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13726069675261954,0.8090254709903775,0.12121212121212122,0.04841518634622083,0.042842215256008356,0.3510971786833856,0.43643329850226403,0.17659352142110762,0.1804249390456287,0.12121212121212122,0.1180773249738767,0.059212817833507486,0.3444792755137583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1584281125395819,0.905327016913759,0.1327639751552795,0.014557453416149068,0.051048136645962736,0.328610248447205,0.4730201863354037,0.16168478260869565,0.17061335403726707,0.140527950310559,0.11898291925465838,0.05376552795031056,0.3544254658385093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13845741573445025,0.9993599064520993,0.0988421349901158,0.028523016097147698,0.02343970629765603,0.37108161536289186,0.47811352725218864,0.16153628918384638,0.19627223948037278,0.14459192318554082,0.11522168878847783,0.048009036995199095,0.3343688223665631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
